frame,Left Shoulder_x,Left Shoulder_y,Left Shoulder_conf,Right Shoulder_x,Right Shoulder_y,Right Shoulder_conf,Left Elbow_x,Left Elbow_y,Left Elbow_conf,Right Elbow_x,Right Elbow_y,Right Elbow_conf
112,0.6365191141764323,0.632495625813802,0.9995641112327576,0.3879823366800944,0.6359628748010706,0.9991756081581116,0.7425718307495117,0.9632232666015625,0.9294991493225098,0.31938645044962566,0.9587151421440973,0.8920906186103821
113,0.6366151809692383,0.6329136036060474,0.9995644688606262,0.3890806516011556,0.635348962854456,0.999175488948822,0.7423029581705729,0.9626566569010416,0.9376887679100037,0.319443416595459,0.9584774441189237,0.9023999571800232
114,0.6360973358154297,0.631747493037471,0.9995996356010437,0.390287971496582,0.6350757175021702,0.9991694688796997,0.7419797897338867,0.961248779296875,0.9418502449989319,0.3212744394938151,0.9538098370587385,0.9121526479721069
115,0.6357904434204101,0.6306536074037905,0.999643087387085,0.39137659072875974,0.6333275689019098,0.9992120265960693,0.7403667449951172,0.9597380461516204,0.9462980628013611,0.3222601254781087,0.9522018997757523,0.9145934581756592
116,0.6363260904947917,0.6309510407624421,0.9995858073234558,0.3910088857014974,0.6330450552481192,0.9992153644561768,0.7414813995361328,0.9602559407552084,0.9340219497680664,0.3220187187194824,0.953523536964699,0.9096826910972595
117,0.6359750747680664,0.6306157430013021,0.999599039554596,0.3912767728169759,0.6323279486762152,0.9992774128913879,0.7424406051635742,0.9603502061631944,0.9312372803688049,0.32289470036824547,0.9518174913194445,0.9167625904083252
118,0.6363382975260417,0.6309187712492766,0.9996023774147034,0.3917484919230143,0.633021827980324,0.9992275238037109,0.7422956466674805,0.9614097312644676,0.933449387550354,0.32218879063924155,0.9529958089192708,0.9092907309532166
119,0.6360211690266927,0.6307671440972222,0.9996416568756104,0.39182109832763673,0.6340638902452257,0.9992332458496094,0.7409868876139323,0.95869140625,0.9426330924034119,0.3216309865315755,0.9538981119791666,0.9076119661331177
120,0.6358442306518555,0.6295836272063079,0.9996645450592041,0.39160312016805016,0.633434549967448,0.9992413520812988,0.7405394872029623,0.9570011845341435,0.9403355121612549,0.321125857035319,0.9545197663483797,0.8970476984977722
121,0.6367460886637369,0.6298117743598091,0.9996346235275269,0.39097541173299155,0.6336468166775173,0.9992414712905884,0.7421176910400391,0.9591252079716435,0.9341368675231934,0.32132577896118164,0.9541554768880208,0.8924228549003601
122,0.6365866343180339,0.6311978940610532,0.9996243715286255,0.39145336151123045,0.6330642135054977,0.9992645382881165,0.7436929702758789,0.9620600947627315,0.9284658432006836,0.32068535486857097,0.9549480296947338,0.8940760493278503
123,0.636655044555664,0.6316652086046007,0.9996132254600525,0.39193375905354816,0.6329889933268229,0.9993556141853333,0.7434774398803711,0.9618773283781828,0.9281732439994812,0.3202405293782552,0.9565403691044561,0.9041693210601807
124,0.6376676559448242,0.6326397365993923,0.9995928406715393,0.39236698150634763,0.6333491007486979,0.999450147151947,0.7423744837443034,0.9618195710358797,0.9276476502418518,0.32075700759887693,0.9544641565393519,0.9256626963615417
125,0.6370949427286784,0.6323560926649305,0.9995843768119812,0.3918385823567708,0.6341141312210649,0.9993886947631836,0.7414402643839518,0.9600626627604166,0.9270373582839966,0.32035592397054036,0.955270837854456,0.9163286089897156
126,0.6371447245279948,0.631729973687066,0.9995887875556946,0.39167811075846354,0.6342983669704861,0.9993589520454407,0.7408745447794597,0.9579384132667824,0.9358271956443787,0.320647398630778,0.9550621880425347,0.9195297956466675
127,0.6366951624552409,0.6326898645471644,0.9995771050453186,0.39194421768188475,0.6335133870442708,0.9993409514427185,0.7402249018351237,0.9578728569878472,0.9303872585296631,0.32072359720865884,0.9553984465422454,0.9157962203025818
128,0.6361078262329102,0.6322569105360243,0.9995597004890442,0.39189112981160484,0.6342727661132812,0.9993641972541809,0.7411461512247721,0.9597727457682291,0.9285561442375183,0.3210282325744629,0.9545583089192708,0.9182896614074707
129,0.6362802505493164,0.6311060587565104,0.999539852142334,0.392133903503418,0.6344524242259838,0.9993811845779419,0.7413146336873372,0.9606524432146991,0.9246245622634888,0.32081950505574547,0.9550239845558449,0.9172523021697998
130,0.6360763549804688,0.6336287321867766,0.999536395072937,0.39245694478352866,0.6351049352575231,0.9993146657943726,0.7420397440592448,0.9614783393012153,0.9214242696762085,0.32112452189127605,0.9556469952618635,0.9099816679954529
131,0.6364037831624348,0.6333465576171875,0.9995321035385132,0.3925639152526855,0.6344831113462095,0.9993224143981934,0.743036397298177,0.962822582103588,0.9199495911598206,0.3210479736328125,0.9556165907118056,0.9110946655273438
132,0.6365237553914388,0.6325344509548612,0.9995005130767822,0.3925671895345052,0.6345299614800347,0.9992806315422058,0.7432451248168945,0.9626864963107639,0.9216474294662476,0.32147865295410155,0.9534054226345486,0.9177368879318237
133,0.636927604675293,0.6336921409324363,0.9994825124740601,0.39237070083618164,0.6352277967664931,0.9992921352386475,0.7440395355224609,0.963090345594618,0.9143602848052979,0.32021007537841795,0.9552032470703125,0.9121198058128357
134,0.6356172561645508,0.6336556328667535,0.9995256662368774,0.3922905921936035,0.6351779513888889,0.9993234872817993,0.7431290944417318,0.96134033203125,0.9184029698371887,0.3201979955037435,0.9535229718243634,0.9124358892440796
135,0.6361852010091146,0.6346741287796586,0.9995521903038025,0.3923471450805664,0.6351115473994502,0.9993404746055603,0.7425769805908203,0.9613054063585069,0.9214097857475281,0.320179017384847,0.9549848768446181,0.9116218090057373
136,0.6355991999308268,0.6332181012188947,0.9995647072792053,0.3931324005126953,0.6351366961443866,0.9993472695350647,0.7423358917236328,0.9606301766854746,0.9303852915763855,0.32004305521647136,0.9565144856770833,0.9168702363967896
137,0.6353901545206706,0.6327516343858507,0.9995693564414978,0.3931096076965332,0.6348585340711805,0.9993281364440918,0.740554682413737,0.9601674397786458,0.930079460144043,0.3200218200683594,0.9565105296947338,0.9125033617019653
138,0.6355286916097005,0.6314492119683159,0.9995601773262024,0.3928204536437988,0.6347065113208912,0.9993565678596497,0.7397733688354492,0.959065416124132,0.9387170076370239,0.3211928685506185,0.9548597547743055,0.9256651401519775
139,0.6346263885498047,0.6304663764105902,0.9995991587638855,0.39255599975585936,0.6351910061306424,0.9993608593940735,0.7402147928873698,0.9592443395543981,0.9408088326454163,0.320198122660319,0.9565158420138888,0.9201974272727966
140,0.6331218083699545,0.6308212280273438,0.9995958209037781,0.3925290107727051,0.6343930279767072,0.9993869066238403,0.7373540878295899,0.9572927969473379,0.9382550120353699,0.3207943280537923,0.9548251681857639,0.9240846037864685
141,0.6344429016113281,0.631461023401331,0.9996011853218079,0.39202855428059896,0.6352426034432871,0.999453604221344,0.7374164581298828,0.9589122630931713,0.9467787146568298,0.3209536870320638,0.9547813132957176,0.9349203109741211
142,0.6339876174926757,0.6315074214228877,0.9995926022529602,0.3914777755737305,0.6347845572012442,0.9994097948074341,0.7374547958374024,0.9586310492621528,0.9431625008583069,0.3211427052815755,0.9539824309172453,0.934330403804779
143,0.6335138320922852,0.6308663262261285,0.9995816349983215,0.39141709009806314,0.6335611414026331,0.9994174242019653,0.7371135075887044,0.9575017858434607,0.9322720170021057,0.3204690933227539,0.9542408130787037,0.9234221577644348
144,0.6331328709920248,0.6292530201099537,0.9995933175086975,0.39104127883911133,0.632572654441551,0.9993796348571777,0.7377861022949219,0.956622314453125,0.9288001656532288,0.32003771464029945,0.9530457673249422,0.9206824898719788
145,0.6332346598307291,0.6292477643048322,0.999648928642273,0.39127492904663086,0.6323837845413773,0.9994133710861206,0.7368976593017578,0.9551800763165509,0.9377992749214172,0.3193043073018392,0.9534868028428819,0.9173979759216309
146,0.6325493494669596,0.6298309326171875,0.9996167421340942,0.391386604309082,0.632211755823206,0.9993769526481628,0.7356383005777994,0.9562188042534723,0.9377744197845459,0.3197919845581055,0.9521772596571181,0.9153266549110413
147,0.6336506525675456,0.6310375637478298,0.999581515789032,0.391585636138916,0.632631202980324,0.9993613362312317,0.7394481658935547,0.9596729419849537,0.9257932305335999,0.31922569274902346,0.9551549840856481,0.9167157411575317
148,0.6336006800333659,0.6314962316442418,0.9995874762535095,0.39158624013264975,0.6328797516999422,0.9993852376937866,0.7396102905273437,0.9603668212890625,0.9306471943855286,0.3192015012105306,0.9557952880859375,0.921713650226593
149,0.633739980061849,0.6319438793041088,0.9995864033699036,0.3918331146240234,0.633658684624566,0.9993184804916382,0.7399227778116862,0.9614343713831018,0.9289268255233765,0.31918792724609374,0.955764318395544,0.9113369584083557
149,0.00908796489238739,0.20852063496907552,0.8056471943855286,0.008851668238639832,0.20558675130208334,0.10195104032754898,0.018784523010253906,0.2751296431929977,0.6217076182365417,0.017852803071339924,0.2728029039171007,0.018953846767544746
150,0.634296989440918,0.630838464807581,0.9996564388275146,0.39154987335205077,0.6342030843098958,0.9993616938591003,0.737244987487793,0.9569849084924769,0.9491856098175049,0.31966333389282225,0.9553788926866319,0.9265680909156799
151,0.634718386332194,0.6317381682219328,0.9996335506439209,0.39141572316487633,0.6342741224500869,0.9993789196014404,0.7391227722167969,0.9572202329282408,0.9468652606010437,0.31883427302042644,0.9567515055338541,0.9209584593772888
152,0.6355415980021158,0.6318652117693866,0.9996147155761719,0.39133338928222655,0.6328111436631945,0.9994586110115051,0.7388306299845377,0.9578345404730902,0.9411364793777466,0.3195198059082031,0.9539107711226852,0.9331024885177612
153,0.6361691157023112,0.6312832302517362,0.9996380805969238,0.3907395680745443,0.6335539641203703,0.9994475245475769,0.7387665430704753,0.9578772650824653,0.9499504566192627,0.3191069602966309,0.9544138590494792,0.9337484240531921
154,0.6368570963541667,0.6308359781901042,0.9996274709701538,0.39098838170369465,0.6330015394422743,0.9994592070579529,0.740550676981608,0.9589549877025463,0.9476146697998047,0.3197587013244629,0.9529423466435185,0.9341000318527222
155,0.6366387685139974,0.6327555903682003,0.9996322393417358,0.393170166015625,0.6346135457356771,0.9995818734169006,0.7426631927490235,0.9605353461371527,0.9493883848190308,0.3177900950113932,0.9531942862051505,0.9462003111839294
156,0.6369927088419597,0.6345044171368635,0.9996985197067261,0.3939160664876302,0.6332771583839699,0.9997040629386902,0.7651454289754231,0.9493367513020833,0.9711934924125671,0.3077158610026042,0.9452516343858507,0.9725770354270935
157,0.635601298014323,0.6286461724175347,0.9998859167098999,0.3926257133483887,0.6313303629557292,0.9994518160820007,0.7920128504435221,0.8714473017939814,0.9910460114479065,0.2617973327636719,0.9069117228190104,0.9676730036735535
158,0.6415362040201823,0.6350954408998842,0.9999295473098755,0.391377862294515,0.62799722177011,0.9996775388717651,0.819371223449707,0.7905685989945023,0.9935479760169983,0.23514691988627115,0.8568857828776042,0.9906159043312073
158,0.019681233167648315,0.44449982819733797,0.5066760778427124,0.018959442774454754,0.430388500072338,0.019834717735648155,0.03862848281860352,0.795316399468316,0.48008841276168823,0.028854382038116456,0.7796736540617766,0.00587403355166316
159,0.6484785715738932,0.6177334255642362,0.999940037727356,0.3908300717671712,0.6194185045030381,0.9998338222503662,0.8416117350260417,0.7121760050455729,0.9941348433494568,0.23217973709106446,0.7872021710431134,0.9943090677261353
160,0.6437517166137695,0.6064803512008102,0.9998605251312256,0.38822193145751954,0.6244725545247396,0.9997811913490295,0.8317686716715494,0.6445358276367188,0.9921103119850159,0.20577470461527506,0.7277359008789063,0.9935688972473145
161,0.6464832941691081,0.6005801730685764,0.9998574256896973,0.3824865659077962,0.6124256275318287,0.9997710585594177,0.8458404541015625,0.6090811835394965,0.9901264905929565,0.20365266799926757,0.6878015023690683,0.9891287684440613
162,0.6414194107055664,0.5986204924406828,0.9998581409454346,0.3817463239034017,0.6123878761574074,0.9997140765190125,0.8393465677897135,0.5824256049262153,0.991972804069519,0.20729915301005045,0.6692442152235243,0.9910812973976135
163,0.6425680160522461,0.5971111721462674,0.9999059438705444,0.3803150177001953,0.6122230247214988,0.999742329120636,0.8447723388671875,0.5942930433485243,0.9953004121780396,0.2052179018656413,0.6842492562753183,0.9907326698303223
164,0.6445519765218098,0.6063520078305845,0.999901533126831,0.38750495910644533,0.6112068458839699,0.999847412109375,0.8408968607584636,0.6392275774920428,0.9913684725761414,0.2121652603149414,0.7201987937644676,0.9918100237846375
165,0.6464685440063477,0.6139309353298611,0.9999357461929321,0.39266907374064125,0.6162032515914352,0.9998123049736023,0.8468304316202799,0.6974669279875578,0.993462324142456,0.22603947321573895,0.7663874873408565,0.9946032166481018
166,0.6441454569498698,0.6237575954861111,0.9999456405639648,0.3949005126953125,0.6152289496527777,0.9997673630714417,0.8353731791178386,0.7855798226815683,0.9947317838668823,0.24429287910461425,0.7996428313078704,0.9948707818984985
167,0.6361451466878255,0.6230225739655672,0.9999276399612427,0.39593127568562825,0.6117555971498843,0.9996992349624634,0.7979317347208659,0.8581623218677662,0.9957536458969116,0.24901437759399414,0.8806717484085648,0.9915139079093933
168,0.6318653106689454,0.6282431143301505,0.999810516834259,0.39611918131510415,0.6156386763961227,0.9995957016944885,0.770668093363444,0.917884205005787,0.9782084822654724,0.29588371912638345,0.9102091471354167,0.9855361580848694
169,0.630260149637858,0.6253133138020833,0.9994719624519348,0.3982463518778483,0.6220763595015915,0.9995891451835632,0.7308865229288737,0.9327251858181423,0.967965304851532,0.3340856870015462,0.9365563851815683,0.9701922535896301
170,0.6327490488688151,0.6299228244357639,0.9994319081306458,0.39685080846150717,0.6300569322374132,0.9993116855621338,0.7379063924153646,0.9571814643012153,0.9299104809761047,0.34124116897583007,0.9497910111038773,0.9426202774047852
171,0.6375113805135091,0.6336961534288195,0.9993237257003784,0.3955430030822754,0.6325586389612269,0.999464213848114,0.7445758819580078,0.9596772370515047,0.9230932593345642,0.32939141591389975,0.9543609619140625,0.9328057169914246
172,0.6400100708007812,0.6372629801432291,0.9994006156921387,0.3945855458577474,0.6339781584563079,0.9995317459106445,0.7453067779541016,0.9579505072699652,0.9192430973052979,0.3241408348083496,0.9542058874059607,0.929592490196228
173,0.6402738571166993,0.637478581181279,0.999473512172699,0.3943373998006185,0.6340472186053241,0.9994472861289978,0.747381846110026,0.9604732937282986,0.9160069227218628,0.32458200454711916,0.9556618019386575,0.9134096503257751
174,0.6407475153605143,0.6373240718135127,0.9994553923606873,0.39405174255371095,0.6347303602430555,0.9994235038757324,0.7473044077555339,0.9615192554615162,0.9001138210296631,0.32301613489786785,0.9597924126519097,0.896352231502533
175,0.6398120880126953,0.638877190483941,0.9994239807128906,0.3946342468261719,0.635216380931713,0.9994251728057861,0.7467317581176758,0.9616834852430556,0.8850302696228027,0.3232255935668945,0.9616241455078125,0.8880332708358765
176,0.6387159983317058,0.6395358615451389,0.9994582533836365,0.39379485448201496,0.6364452785915798,0.9993647933006287,0.7467827479044596,0.9636060926649306,0.8935711979866028,0.3235793431599935,0.9596744113498263,0.8870604634284973
177,0.6380648930867513,0.638454352484809,0.9995251893997192,0.3930309295654297,0.6354701289424189,0.9993385672569275,0.7459217071533203,0.9639248318142362,0.9093517661094666,0.32380806605021156,0.9574062771267361,0.8921765685081482
178,0.638130251566569,0.6374235365125868,0.9995088577270508,0.39293956756591797,0.6361130325882524,0.9993234872817993,0.7454382578531901,0.9625028257016782,0.9097632765769958,0.323138173421224,0.9597686767578125,0.8779466152191162
179,0.6370462417602539,0.6373606929072627,0.9994869232177734,0.3918301582336426,0.6362083717628761,0.9992836117744446,0.7467128753662109,0.9644519947193287,0.9047592878341675,0.321562925974528,0.9619077329282407,0.8750285506248474
180,0.6359018325805664,0.6350440131293402,0.9995007514953613,0.39199660619099935,0.6362673158998843,0.9993114471435547,0.74421812693278,0.9601343225549769,0.9286801218986511,0.3224721272786458,0.9585819950810185,0.8979039192199707
181,0.6355370203653972,0.6356557210286459,0.9995132684707642,0.3918645222981771,0.6374328048140915,0.9992890357971191,0.7429853439331054,0.9589867485894097,0.9259418249130249,0.3220785140991211,0.9590818051938658,0.8915120959281921
182,0.6356028238932292,0.6372019449869791,0.9995220899581909,0.39197800954182943,0.6375838668258101,0.9993465542793274,0.7430010477701823,0.9607479519314236,0.9245255589485168,0.3220701217651367,0.9592919243706597,0.8926473259925842
183,0.6366427739461263,0.6387717918113426,0.9995008707046509,0.3921083768208822,0.6380677964952257,0.9993436932563782,0.7438127517700195,0.9622091787832755,0.9281352758407593,0.32204227447509765,0.9588680691189236,0.8993079662322998
184,0.6369331359863282,0.6383119936342593,0.9995118379592896,0.3925026893615723,0.6373129385489005,0.9993267059326172,0.7440103530883789,0.9614824083116319,0.9180909395217896,0.3217768669128418,0.9599107530381944,0.8828673958778381
185,0.636296272277832,0.6389962090386285,0.9995213747024536,0.39310760498046876,0.6364278722692419,0.9993537068367004,0.7444181442260742,0.959639146592882,0.9158675074577332,0.32244860331217445,0.9578816731770833,0.8952715992927551
186,0.6361185073852539,0.6377792358398438,0.9995343685150146,0.39348640441894533,0.6360907660590278,0.9993616938591003,0.7425615310668945,0.9585006148726852,0.9233647584915161,0.3225240707397461,0.9584248860677084,0.8996394276618958
187,0.636180305480957,0.6370468139648438,0.9994990825653076,0.3933285713195801,0.6354368421766493,0.9993485808372498,0.7437612533569335,0.9603333649811922,0.9121695756912231,0.3231177012125651,0.9575917561848958,0.895072340965271
188,0.6359573364257812,0.6373197767469618,0.9994770884513855,0.3933002471923828,0.6356060451931423,0.9993287324905396,0.7447088241577149,0.9615318015769676,0.9073282480239868,0.3228760083516439,0.9575854266131366,0.8946138620376587
189,0.6370031992594402,0.6357698228624132,0.999471127986908,0.39234561920166017,0.6366585625542535,0.9993510842323303,0.7447521845499675,0.9601156729239004,0.8995808959007263,0.3221825281778971,0.9580858018663194,0.882914125919342
190,0.6368402481079102,0.6372895982530382,0.9994730353355408,0.39222529729207356,0.637465074327257,0.9993215799331665,0.7456078211466471,0.962261962890625,0.8961307406425476,0.32246643702189126,0.9584904423466435,0.877945601940155
191,0.6373462677001953,0.6372642234519675,0.9994378685951233,0.3920958201090495,0.6372433132595486,0.9993206262588501,0.744952901204427,0.9615615279586227,0.8835463523864746,0.32282883326212564,0.9566182454427083,0.8784400820732117
192,0.637448501586914,0.6369190357349537,0.9994756579399109,0.3917740821838379,0.6364591810438368,0.9993610978126526,0.7449630737304688,0.9618316650390625,0.8935497999191284,0.3224482536315918,0.9583968551070602,0.8855299949645996
193,0.6363725662231445,0.6369748150860822,0.9995573163032532,0.39145199457804364,0.6361225269458912,0.9994402527809143,0.7438259760538737,0.9589135064019098,0.9237856268882751,0.32244443893432617,0.9568118625217014,0.9057872295379639
