frame,Left Shoulder_x,Left Shoulder_y,Left Shoulder_conf,Right Shoulder_x,Right Shoulder_y,Right Shoulder_conf,Left Elbow_x,Left Elbow_y,Left Elbow_conf,Right Elbow_x,Right Elbow_y,Right Elbow_conf
126,0.574931287765503,0.21200470394558377,0.9979187846183777,0.4807590961456299,0.21713010999891494,0.9985221028327942,0.6072028160095215,0.3146122826470269,0.9912840127944946,0.4448259353637695,0.3207781473795573,0.9941189289093018
127,0.5747515678405761,0.21186705695258246,0.9978469610214233,0.48101282119750977,0.21653734842936198,0.9984447360038757,0.6052792549133301,0.3146731694539388,0.9910231828689575,0.4460453510284424,0.3210223091973199,0.9935245513916016
128,0.5745326042175293,0.21191764407687716,0.9977567791938782,0.48116283416748046,0.21622081332736545,0.9983386993408203,0.6049711227416992,0.3159861882527669,0.9907253384590149,0.4467323780059814,0.32133439381917317,0.9926798343658447
129,0.5744265079498291,0.21195119222005207,0.9977899789810181,0.480911111831665,0.21665221320258246,0.9982695579528809,0.603977632522583,0.31724274953206383,0.990678608417511,0.4471709728240967,0.324594963921441,0.9918496608734131
130,0.574292516708374,0.21198317209879558,0.9975584745407104,0.48131160736083983,0.215883911980523,0.9978785514831543,0.6034656047821045,0.31824514600965714,0.9891209006309509,0.4490079402923584,0.3242240058051215,0.9904521703720093
131,0.5739934921264649,0.21237875620524088,0.9977787137031555,0.4815021514892578,0.21584436628553602,0.9979311227798462,0.6033151149749756,0.322113037109375,0.9896661043167114,0.4503008842468262,0.3258077833387587,0.9904569983482361
132,0.5739421844482422,0.21274500952826605,0.9976982474327087,0.4811605453491211,0.21668018764919705,0.9980337023735046,0.6024635314941407,0.3233175489637587,0.9895389676094055,0.4514892101287842,0.3289922926161024,0.992158055305481
133,0.5736480712890625,0.21237233479817708,0.997579038143158,0.48118906021118163,0.21700945960150825,0.998108983039856,0.6007809638977051,0.32369155883789064,0.9898107051849365,0.45220098495483396,0.3315227932400174,0.9926345944404602
134,0.5736726760864258,0.211892573038737,0.997256338596344,0.48119311332702636,0.21643170250786675,0.9979773163795471,0.5998439788818359,0.3237860785590278,0.9885587692260742,0.4534351348876953,0.3313204871283637,0.9915398955345154
135,0.5737675189971924,0.21224700080023873,0.9970406889915466,0.48094735145568845,0.21709471808539496,0.9980255365371704,0.5989098072052002,0.32313130696614584,0.9885417222976685,0.4544222831726074,0.3334366692437066,0.9924930930137634
136,0.57369966506958,0.2123996310763889,0.9968973398208618,0.48061432838439944,0.21725033654106987,0.9978967905044556,0.5982200145721436,0.32421875,0.9880166053771973,0.45461091995239256,0.33432350158691404,0.9918650984764099
137,0.573847484588623,0.21264701419406468,0.996843695640564,0.48042659759521483,0.21731675465901693,0.9979069232940674,0.5981044769287109,0.3269245147705078,0.9878843426704407,0.45511817932128906,0.33385179307725693,0.9923045039176941
138,0.573707103729248,0.2125720977783203,0.9967633485794067,0.48051013946533205,0.21661523183186848,0.9978869557380676,0.597385025024414,0.3279404534233941,0.9878674745559692,0.4562099456787109,0.33418074713812934,0.9923720359802246
139,0.5737936496734619,0.21270796457926433,0.996764063835144,0.48052048683166504,0.21662069956461588,0.9978041052818298,0.5969336986541748,0.32881266276041665,0.9878129363059998,0.4568831443786621,0.3354095458984375,0.9922178983688354
140,0.5739006519317627,0.21284251742892796,0.9966773986816406,0.48045859336853025,0.2164293713039822,0.9977612495422363,0.5961790561676026,0.3300611707899306,0.9872145652770996,0.45758957862854005,0.33503858778211804,0.9920766353607178
141,0.5739241123199463,0.2132624520195855,0.9967159032821655,0.4805558204650879,0.21585667928059896,0.9976152181625366,0.5959334373474121,0.3319784800211589,0.9877008199691772,0.4580073356628418,0.33456675211588544,0.9917623996734619
142,0.5739882946014404,0.2133644527859158,0.996682345867157,0.480710506439209,0.21573136647542318,0.9976084232330322,0.5948077201843261,0.3316687689887153,0.9871973991394043,0.4585250377655029,0.3347490522596571,0.9915041327476501
143,0.5743885993957519,0.21378167470296225,0.9967424273490906,0.4808689594268799,0.21551708645290799,0.997621476650238,0.5944994449615478,0.33256276448567706,0.9868227243423462,0.4590480327606201,0.3344398498535156,0.9913445711135864
144,0.5747453689575195,0.21417694091796874,0.9967256784439087,0.48121337890625,0.21527993943956164,0.9976261258125305,0.5944898128509521,0.3331812540690104,0.9860618710517883,0.4597010135650635,0.33418807983398435,0.9909913539886475
145,0.574939775466919,0.21437833574083115,0.9967659711837769,0.4812434673309326,0.21519701215955947,0.9975830316543579,0.5945264339447022,0.33408788045247395,0.9856317043304443,0.46000003814697266,0.334489017062717,0.9905852675437927
146,0.5750436782836914,0.2138892067803277,0.9967615008354187,0.481234073638916,0.2152043236626519,0.9975703358650208,0.5947037696838379,0.33314446343315973,0.9857757687568665,0.4602555274963379,0.3349076165093316,0.9905568361282349
147,0.5752296924591065,0.2139878167046441,0.9967772364616394,0.48133106231689454,0.21506966484917533,0.9975669384002686,0.5951522350311279,0.33505045572916664,0.9861284494400024,0.4604619026184082,0.335064951578776,0.9906125068664551
148,0.5752500534057617,0.21401659647623697,0.9967845678329468,0.4813878059387207,0.21489418877495658,0.9975735545158386,0.59526047706604,0.33582344055175783,0.9862111210823059,0.46076145172119143,0.3350979275173611,0.9906159043312073
